"","FTSE","N225","GDAXI","DJI","FCHI","KS11","AEX","SSMI","IBEX","NSEI","MXX","STOXX50E","mean","mean"
"Garch",2,2,2,2,2,2,2,2,2,2,2,2,2,2
"EGarch",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"RGarch_rvs",4,3,4,4,4,3,3,3,4,3,4,4,4,4
"RGarch_bvs",3,4,3,3,3,4,4,4,3,4,3,3,3,3
"RGarch_rk",5,5,5,5,5,5,5,5,5,5,5,5,5,5
